,datetime,open,high,low,close,volume
0,2023-06-20 06:42:00,26804.47,26804.47,26798.64,26798.64,7.06467
1,2023-06-20 06:43:00,26798.65,26798.65,26790.01,26798.63,11.96509
2,2023-06-20 06:44:00,26798.64,26798.64,26792.33,26792.33,7.84219
3,2023-06-20 06:45:00,26792.33,26797.57,26792.33,26797.56,7.95502
4,2023-06-20 06:46:00,26797.55,26820.64,26797.55,26819.11,38.28369
5,2023-06-20 06:47:00,26819.1,26820.85,26813.07,26817.39,22.06999
6,2023-06-20 06:48:00,26817.38,26817.39,26813.19,26813.2,7.48411
7,2023-06-20 06:49:00,26813.2,26813.2,26813.19,26813.19,3.18984
8,2023-06-20 06:50:00,26813.2,26813.2,26793.29,26795.08,40.3244
9,2023-06-20 06:51:00,26795.07,26795.08,26790.0,26790.0,8.21392
10,2023-06-20 06:52:00,26790.0,26792.0,26790.0,26792.0,12.74528
11,2023-06-20 06:53:00,26792.0,26792.0,26791.36,26791.36,23.53861
12,2023-06-20 06:54:00,26791.36,26797.3,26791.33,26797.29,18.61529
13,2023-06-20 06:55:00,26797.29,26797.3,26795.18,26795.19,8.89221
14,2023-06-20 06:56:00,26795.19,26795.19,26793.81,26793.82,5.61398
15,2023-06-20 06:57:00,26793.81,26793.82,26792.12,26792.13,10.25492
16,2023-06-20 06:58:00,26792.12,26792.13,26783.67,26784.15,19.1518
17,2023-06-20 06:59:00,26784.14,26789.52,26784.14,26789.15,8.79836
18,2023-06-20 07:00:00,26789.15,26789.52,26789.14,26789.51,19.59088
19,2023-06-20 07:01:00,26789.52,26789.52,26760.0,26760.01,62.41815
20,2023-06-20 07:02:00,26760.01,26770.0,26758.76,26770.0,46.34247
21,2023-06-20 07:03:00,26769.99,26781.34,26768.52,26781.33,17.79983
22,2023-06-20 07:04:00,26781.33,26789.52,26781.33,26789.51,8.99576
23,2023-06-20 07:05:00,26789.52,26797.55,26789.51,26797.54,14.87489
24,2023-06-20 07:06:00,26797.55,26803.16,26797.54,26803.16,9.26664
25,2023-06-20 07:07:00,26803.16,26803.16,26800.27,26800.3,15.43916
26,2023-06-20 07:08:00,26800.31,26800.31,26793.06,26793.06,12.17856
27,2023-06-20 07:09:00,26793.07,26796.05,26793.06,26796.04,15.51509
28,2023-06-20 07:10:00,26796.04,26804.7,26796.04,26803.61,14.31636
29,2023-06-20 07:11:00,26803.61,26807.0,26803.61,26806.99,8.20885
30,2023-06-20 07:12:00,26807.0,26807.0,26805.5,26805.51,5.26264
31,2023-06-20 07:13:00,26805.51,26806.99,26805.5,26806.99,4.16831
32,2023-06-20 07:14:00,26806.99,26807.24,26806.98,26807.23,15.25295
33,2023-06-20 07:15:00,26807.23,26813.72,26807.23,26813.72,65.41665
34,2023-06-20 07:16:00,26813.71,26814.05,26813.71,26814.05,8.91771
35,2023-06-20 07:17:00,26814.05,26815.12,26814.04,26815.11,7.9726
36,2023-06-20 07:18:00,26815.11,26815.12,26813.42,26813.42,19.88681
37,2023-06-20 07:19:00,26813.43,26817.54,26813.01,26817.53,15.89326
38,2023-06-20 07:20:00,26817.53,26822.63,26817.53,26822.62,10.84917
39,2023-06-20 07:21:00,26822.63,26822.69,26822.62,26822.68,4.58699
40,2023-06-20 07:22:00,26822.69,26822.69,26822.68,26822.68,4.5221
41,2023-06-20 07:23:00,26822.68,26822.69,26822.68,26822.69,7.2978
42,2023-06-20 07:24:00,26822.68,26823.0,26822.68,26823.0,4.27221
43,2023-06-20 07:25:00,26823.0,26823.0,26822.98,26822.98,12.81007
44,2023-06-20 07:26:00,26822.98,26822.99,26822.98,26822.98,13.00659
45,2023-06-20 07:27:00,26822.99,26824.25,26822.98,26824.24,7.07752
46,2023-06-20 07:28:00,26824.24,26824.25,26824.24,26824.24,6.05424
47,2023-06-20 07:29:00,26824.25,26824.25,26824.24,26824.25,11.0772
48,2023-06-20 07:30:00,26824.24,26828.13,26824.24,26825.43,15.52992
49,2023-06-20 07:31:00,26825.43,26825.43,26825.42,26825.43,10.12787
50,2023-06-20 07:32:00,26825.42,26825.43,26817.71,26817.72,16.73113
51,2023-06-20 07:33:00,26817.73,26822.83,26817.72,26822.82,8.92308
52,2023-06-20 07:34:00,26822.82,26825.0,26822.82,26825.0,12.52563
53,2023-06-20 07:35:00,26824.99,26826.17,26824.99,26826.16,18.73226
54,2023-06-20 07:36:00,26826.16,26826.17,26820.92,26821.06,17.95571
55,2023-06-20 07:37:00,26821.05,26826.16,26821.05,26826.16,19.95756
56,2023-06-20 07:38:00,26826.15,26826.16,26823.72,26823.73,6.35188
57,2023-06-20 07:39:00,26823.73,26823.73,26820.91,26820.91,13.37538
58,2023-06-20 07:40:00,26820.92,26820.92,26820.91,26820.91,8.28921
59,2023-06-20 07:41:00,26820.92,26822.66,26820.91,26822.65,6.47843
60,2023-06-20 07:42:00,26822.66,26822.66,26822.65,26822.66,3.59487
61,2023-06-20 07:43:00,26822.65,26822.66,26822.65,26822.65,4.81633
62,2023-06-20 07:44:00,26822.66,26822.66,26820.92,26820.93,13.59384
63,2023-06-20 07:45:00,26820.93,26822.65,26820.92,26822.65,6.15938
